Designator,Footprint,Quantity,Value,LCSC Part #
"Q1, Q2",SOT-23,2,AO3400A,C20917
"R1, R2",0402,2,10K,C25744
"U1, U2",GS2816ACX-X_Short,2,GS2816CW-G,C22462653
