Designator,Mid X,Mid Y,Rotation,Layer
Q1,138.938,-109.25,0.0,bottom
Q2,147.066,-109.22,0.0,bottom
R1,136.398,-109.22,90.0,bottom
R2,144.145,-109.22,90.0,bottom
U1,140.75,-109.25,0.0,top
U2,148.8625,-109.25,0.0,top
